nm9423081&Willie Aames&1960
nm9423657&Richard Bohringer&NULL
nm9423658&Curt Bois&1900
nm9423659&Mary Boland&1880
nm9423660&Ray Bolger&1904
nm9423661&Tiffany Bolling&NULL
nm9423662&Joseph Bologna&1938
nm9423663&Fortunio Bonanova&1893
nm9423664&Derek Bond&1919
nm9423665&Lillian Bond&1910
nm9423666&Sudie Bond&NULL
nm9423667&Ward Bond&1903
nm9423668&Natalya Bondartchuk&NULL
nm9423669&Sergei Bondartchuk&1920
nm9423670&Beulah Bondi&1889
nm9423671&Peter Bonerz&NULL
nm9423672&Sandrine Bonnaire&1967
nm9423673&Beverly Bonner&NULL
nm9423674&Val\'erie Bonnier&NULL
nm9423675&Sonny Bono&1940
nm9423676&Bonzo&NULL
nm9423677&Richard Boone&1917
nm9423678&Connie Booth&NULL
nm9423679&David Booth&1930
nm9423680&Shirley Booth&1907
nm9423681&Powers Boothe&NULL
nm9423682&Paola Borboni&NULL
nm9423683&Matt Borel&NULL
nm9423684&Veda Ann Borg&1915
nm9423685&Dirk Borgarde&NULL
nm9423686&Victor Borge&NULL
nm9423687&Nelly Borgeaud&NULL
nm9423688&Ernest Borgnine&1915
nm9423689&Barry Bostwick&1946
nm9423690&Benjamin Bottoms&NULL
nm9423691&Joseph Bottoms&1954
nm9423692&Sam Bottoms&1960
nm9423693&Timothy Bottoms&1949
nm9423694&Barbara Bouchet&1943
nm9423695&Daniel Boulanger&NULL
nm9423696&Mathew Boulton&NULL
nm9423697&Carole Bouquet&NULL
nm9423698&Michel Bouquet&1926
nm9423699&Charon Bourke&NULL
nm9423700&Phillip Bourneuf&1912
nm9423701&Julie Bovasso&NULL
nm9423702&Tony Bova&NULL
nm9423703&Clara Bow&1905
nm9423704&Dorris Bowdon&1915
nm9423705&Elizabeth Bowen&NULL
nm9423706&Roger Bowen&NULL
nm9423707&Malick Bowes&NULL
nm9423708&Judy Bowker&1954
nm9423709&Lee Bowman&1910
nm9423710&Dorothy Boyd&NULL
nm9423711&Guy Boyd&NULL
nm9423712&Stephen Boyd&1928
nm9423713&William Boyd&1895
nm9423714&William `Stage' Stage&NULL
nm9423715&Charles Boyer&1899
nm9423716&Lara Flynn Boyle&1970
nm9423717&Peter Boyle&1933
nm9423718&The Bowery Boys&NULL
nm9423719&Reizel Bozyk&1914
nm9423720&Marcel Bozzuffi&1929
nm9423721&Eddie Bracken&1920
nm9423722&Jean Bradin&NULL
nm9423723&Terry Bradshaw&NULL
nm9423724&Alice Brady&1892
nm9423725&Pat Brady&NULL
nm9423726&Rob Brady&NULL
nm9423727&Scott Brady&1924
nm9423728&Sonia Braga&NULL
nm9423729&Dame Lilian Braithwaite&1873
nm9423730&Wilfrid Brambell&1912
nm9423731&Miriam Brickman&NULL
nm9423732&Wilford Brimley&NULL
nm9423733&Kenneth Branagh&NULL
nm9423734&Neville Brand&1921
nm9423735&Klaus Maria Brandauer&1944
nm9423736&Henry Brandon&1912
nm9423737&Michael Brandon&NULL
nm9423738&Betsy Brantley&NULL
nm9423739&Pierre Brasseur&1903
nm9423740&Rossano Brazzi&1916
nm9423741&Larry Breeding&NULL
nm9423742&Hanna Brejchova&NULL
nm9423743&El Brendel&1890
nm9423744&Eileen Brennan&1935
nm9423745&Walter Brennan&1894
nm9423746&Eve Brent&1930
nm9423747&Evelyn Brent&1899
nm9423748&George Brent&1904
nm9423749&Timothy Brent&NULL
nm9423750&Edmund Breon&1882
nm9423751&Patricia Breslin&NULL
nm9423752&Felix Bressart&1890
nm9423753&Jeremy Brett&1935
nm9423754&JeanClaude Brialy&NULL
nm9423755&David Brian&1914
nm9423756&Mary Brian&1908
nm9423757&Fanny Brice&1891
nm9423758&Bricktop&NULL
nm9423759&Lloyd Bridges&1913
nm9423760&Wilford Brimley&NULL
nm9423761&Carl Brisson&1895
nm9423762&May Britt&1933
nm9423763&Morgan Brittany&1953
nm9423764&Barbara Britton&1920
nm9423765&Pamela Britton&1923
nm9423766&Tony Britton&1925
nm9423767&Herman Brix&1909
nm9423768&Peter Brocco&NULL
nm9423769&Phil Brock&NULL
nm9423770&Gary Brockette&NULL
nm9423771&Helen Broderick&1890
nm9423772&James Broderick&1927
nm9423773&Matthew Broderick&1951
nm9423774&Steve Brodie&1919
nm9423775&Estelle Brody&1905
nm9423776&J.~Edward Bromberg&1903
nm9423777&John Bromfield&1922
nm9423778&Eleanor Bron&1934
nm9423779&Charles Bronson&1922
nm9423780&Clive Brook&1887
nm9423781&Faith Brook&1922
nm9423782&Hillary Brooke&1914
nm9423783&Elisabeth Brooks&NULL
nm9423784&Geraldine Brooks&1925
nm9423785&Hildy Brooks&NULL
nm9423786&James L. Brooks&NULL
nm9423787&Louise Brooks&NULL
nm9423788&Phyllis Brooks&1914
nm9423789&Rand Brooks&1918
nm9423790&Ray Brooks&1939
nm9423791&Edward S. Brophy&1895
nm9423792&Pierce Brosnan&1952
nm9423793&Antonia Brough&NULL
nm9423794&Mary Brough&1863
nm9423795&Blair Brown&1948
nm9423796&Bruce Brown&NULL
nm9423797&Bryan Brown&1947
nm9423798&Eric Brown&NULL
nm9423799&Foxy Brown&NULL
nm9423800&Gary Brown&NULL
nm9423801&Gaye Brown&NULL
nm9423802&George Stanford Brown&1943
nm9423803&Georgia Brown&1933
nm9423804&James Brown&1920
nm9423805&Janet Brown&NULL
nm9423806&Joe E. Brown&1892
nm9423807&Johnny Mack Brown&1904
nm9423808&Ken Brown&NULL
nm9423809&Lou Brown&NULL
nm9423810&Peter Brown&NULL
nm9423811&Reb Brown&NULL
nm9423812&Roger Aaron Brown&NULL
nm9423813&Tom Brown&1913
nm9423814&Vanessa Brown&1928
nm9423815&Wally Brown&1989
nm9423816&Coral Browne&1913
nm9423817&Kathy Browne&NULL
nm9423818&Roscoe Lee Browne&1925
nm9423819&David Bruce&1914
nm9423820&Lenny Bruce&NULL
nm9423821&Nigel Bruce&1895
nm9423822&Virginia Bruce&1910
nm9423823&Nadja Brunkhorst&NULL
nm9423824&Phil Bruns&NULL
nm9423825&Dora Bryan&1923
nm9423826&Jane Bryan&1918
nm9423827&Michael Bryant&1928
nm9423828&Nana Bryant&1888
nm9423829&Pamela Bryant&NULL
nm9423830&Yul Brynner&1915
nm9423831&John Buchan&NULL
nm9423832&Jack Buchanan&1891
nm9423833&Horst Buchholz&1933
nm9423834&Betty Buckley&NULL
nm9423835&John Buckwalter&NULL
nm9423836&Genevieve Bujold&1942
nm9423837&Raymond Buktencia&NULL
nm9423838&Peter Bull&1912
nm9423839&Jeremy Bulloch&NULL
nm9423840&Sandra Bullock&1967
nm9423841&Avis Bunnage&NULL
nm9423842&Victor Buono&1938
nm9423843&Robert Bur&NULL
nm9423844&Valerie Burdinelli&1960
nm9423845&Eric Burdon&NULL
nm9423846&Scott Burgess&NULL
nm9423847&Gary Burghoff&NULL
nm9423848&Billie Burke&1885
nm9423849&James Burke&1886
nm9423850&Paul Burke&1926
nm9423851&Dennis Burkley&NULL
nm9423852&Tom Burlinson&NULL
nm9423853&Smiley Burnette&NULL
nm9423854&Bob Burns&1893
nm9423855&Catherine Burns&1945
nm9423856&George Burns&1896
nm9423857&Marilyn Burns&NULL
nm9423858&Mark Burns&1936
nm9423859&Stephan W. Burns&NULL
nm9423860&Tim Burns&NULL
nm9423861&Raymond Burr&1917
nm9423862&Terri Burrell&NULL
nm9423863&Jackie Burroughs&NULL
nm9423864&Bill Burrows&NULL
nm9423865&Jeff Burton&NULL
nm9423866&Kate Burton&1958
nm9423867&LeVar Burton&NULL
nm9423868&Richard Burton&1925
nm9423869&Robert Burton&1894
